time,current
3.9999999996709334e-06,0.3013399839401245
7.000000000090267e-06,1.0202516317367554
5.999999999950489e-06,0.5417383313179016
4.999999999810711e-06,0.7878642678260803
5.999999999950489e-06,0.6180019974708557
4.999999999810711e-06,0.7197637557983398
3.9999999996709334e-06,0.8954998254776001
4.999999999810711e-06,0.061820827424526215
5.999999999950489e-06,0.676059365272522
5.999999999950489e-06,0.08259192109107971
4.999999999810711e-06,0.6096737384796143
5.999999999950489e-06,0.890234649181366
5.999999999950489e-06,0.24741685390472412
7.000000000090267e-06,0.48831993341445923
5.999999999950489e-06,0.34208300709724426
4.999999999810711e-06,0.4009169042110443
6.000000000838668e-06,1.0374994277954102
6.000000000838668e-06,0.4517887830734253
5.999999999950489e-06,0.4039950370788574
7.000000000090267e-06,-0.04621235281229019
5.999999999950489e-06,0.6274142861366272
7.000000000090267e-06,1.0311182737350464
7.000000000090267e-06,1.4112952947616577
7.000000000090267e-06,0.7484222054481506
4.999999999810711e-06,1.4809672832489014
5.999999999950489e-06,0.9110660552978516
3.9999999996709334e-06,1.0289355516433716
3.9999999996709334e-06,1.4090964794158936
4.000000000559112e-06,0.9055001139640808
5.00000000069889e-06,0.7523450255393982
5.999999999950489e-06,0.32896164059638977
5.999999999950489e-06,1.1949595212936401
5.999999999950489e-06,0.9944164752960205
5.999999999950489e-06,0.3497929275035858
4.999999999810711e-06,1.5268957614898682
5.999999999950489e-06,0.6696854829788208
4.999999999810711e-06,1.1943577527999878
4.999999999810711e-06,1.4872252941131592
4.999999999810711e-06,0.780846118927002
4.999999999810711e-06,1.3833526372909546
5.999999999950489e-06,0.6959283947944641
5.999999999950489e-06,1.0559260845184326
5.999999999950489e-06,1.401992917060852
5.999999999950489e-06,0.826824963092804
5.00000000069889e-06,0.8833217024803162
4.999999999810711e-06,0.7468143701553345
4.999999999810711e-06,0.7263675332069397
3.9999999996709334e-06,1.3167845010757446
4.000000000559112e-06,0.6493728160858154
5.999999999950489e-06,1.1486129760742188
3.9999999996709334e-06,0.5260434746742249
3.9999999996709334e-06,1.2112632989883423
5.999999999950489e-06,0.0028621703386306763
5.999999999950489e-06,0.7182191610336304
5.999999999950489e-06,1.0793943405151367
5.999999999950489e-06,0.34519749879837036
4.999999999810711e-06,1.4973896741867065
4.999999999810711e-06,1.17064368724823
3.9999999996709334e-06,0.37346962094306946
3.9999999996709334e-06,0.9495242834091187
3.9999999996709334e-06,1.0268162488937378
3.9999999996709334e-06,0.7845460772514343
5.999999999950489e-06,0.6144089698791504
7.000000000090267e-06,0.7233909368515015
5.999999999950489e-06,0.6114667057991028
5.999999999950489e-06,0.6611354947090149
5.999999999950489e-06,1.2328468561172485
6.000000000838668e-06,0.8459053635597229
4.999999999810711e-06,0.6040003299713135
5.999999999950489e-06,0.7693436741828918
3.9999999996709334e-06,0.1559545397758484
3.9999999996709334e-06,0.983417272567749
5.00000000069889e-06,0.6286042928695679
5.999999999950489e-06,0.7717304825782776
1.699999999971169e-05,1.2713689804077148
1.3000000000040757e-05,0.7869789600372314
1.4000000000180535e-05,1.3445303440093994
1.5999999999571912e-05,0.9673985242843628
1.600000000046009e-05,0.5292933583259583
1.699999999971169e-05,1.5528804063796997
4.999999999810711e-06,0.6612268090248108
4.000000000559112e-06,1.3024686574935913
4.999999999810711e-06,1.3808376789093018
5.999999999950489e-06,0.8106697201728821
2.3999999999801958e-05,1.0989938974380493
1.5000000000320313e-05,1.2538208961486816
1.4000000000180535e-05,0.3537540137767792
1.7999999999851468e-05,0.198197603225708
1.7999999999851468e-05,0.830268919467926
1.7999999999851468e-05,0.4310495853424072
1.5000000000320313e-05,0.18744179606437683
1.4999999999432134e-05,0.9562225341796875
1.4000000000180535e-05,0.1308983564376831
1.5000000000320313e-05,0.3649403750896454
1.5999999999571912e-05,0.37783539295196533
1.3999999999292356e-05,0.23612898588180542
1.4000000000180535e-05,0.4558044373989105
1.4000000000180535e-05,0.3231675922870636
1.7999999999851468e-05,0.7209282517433167
0.00016000000000016001,0.603193461894989
4.999999999810711e-06,0.8334042429924011
4.999999999810711e-06,0.8894322514533997
4.999999999810711e-06,0.43842247128486633
5.999999999950489e-06,1.0095577239990234
2.6000000000081513e-05,0.8097162246704102
1.5000000000320313e-05,0.7336573004722595
1.4000000000180535e-05,0.8162413239479065
1.4000000000180535e-05,0.9053361415863037
1.4000000000180535e-05,0.9363117218017578
1.700000000059987e-05,0.5019567608833313
1.699999999971169e-05,1.5390567779541016
1.699999999971169e-05,0.6982352137565613
1.600000000046009e-05,0.12355770170688629
1.700000000059987e-05,0.57145094871521
2.3999999999801958e-05,0.5787433981895447
1.5000000000320313e-05,0.003315761685371399
1.5999999999571912e-05,0.7936573624610901
1.4000000000180535e-05,0.6141875982284546
1.4000000000180535e-05,0.5247796177864075
1.700000000059987e-05,0.848050594329834
4.999999999810711e-06,0.9030101895332336
5.999999999950489e-06,0.7481948733329773
5.999999999950489e-06,0.45015817880630493
5.999999999950489e-06,0.8120181560516357
2.4999999999941735e-05,0.2396593540906906
7.000000000090267e-06,1.0846145153045654
4.999999999810711e-06,1.2794575691223145
3.9999999996709334e-06,0.7967261075973511
4.999999999810711e-06,1.3304442167282104
2.4999999999941735e-05,0.716549277305603
1.3000000000040757e-05,0.9479106068611145
1.3000000000040757e-05,0.9987976551055908
1.4000000000180535e-05,0.744163990020752
1.5999999999571912e-05,0.9741154313087463
1.700000000059987e-05,1.3360363245010376
1.3000000000040757e-05,0.977980375289917
1.3000000000040757e-05,1.1415849924087524
1.1999999999900979e-05,0.7102081775665283
1.1999999999900979e-05,1.6004202365875244
1.3000000000040757e-05,0.7532393932342529
1.5000000000320313e-05,0.22693726420402527
1.2999999999152578e-05,0.7254301905632019
1.4000000000180535e-05,0.6034348011016846
1.4000000000180535e-05,1.275193452835083
1.5000000000320313e-05,0.46041345596313477
7.000000000090267e-06,1.4310115575790405
7.999999999341867e-06,0.8326729536056519
1.3999999999292356e-05,0.9938957095146179
1.3000000000040757e-05,1.15217125415802
1.3000000000040757e-05,1.1303534507751465
1.600000000046009e-05,0.30288073420524597
1.4000000000180535e-05,0.18200311064720154
1.4000000000180535e-05,1.1332666873931885
1.3000000000040757e-05,0.9342702627182007
1.3000000000040757e-05,0.9273331761360168
1.5999999999571912e-05,1.0342966318130493
2.19999999995224e-05,0.6116157174110413
5.999999999950489e-06,0.8004637360572815
4.999999999810711e-06,0.5275693535804749
4.999999999810711e-06,0.8990779519081116
2.799999999947289e-05,0.7500752210617065
1.600000000046009e-05,0.6431724429130554
3.9999999996709334e-06,0.3552170991897583
4.999999999810711e-06,0.9345982074737549
7.000000000090267e-06,1.1284534931182861
7.000000000090267e-06,0.6412290930747986
5.999999999950489e-06,1.1379252672195435
5.999999999950489e-06,1.389330267906189
5.999999999950489e-06,0.6267168521881104
5.999999999950489e-06,0.5060490369796753
4.999999999810711e-06,0.665448784828186
4.999999999810711e-06,0.6423771977424622
4.999999999810711e-06,1.58436918258667
5.999999999950489e-06,0.7534849643707275
7.999999999341867e-06,1.0837771892547607
7.000000000090267e-06,1.0170631408691406
6.000000000838668e-06,1.1516709327697754
5.00000000069889e-06,0.7017808556556702
4.999999999810711e-06,0.9537028670310974
7.000000000090267e-06,1.1530786752700806
5.999999999950489e-06,1.0824288129806519
4.999999999810711e-06,1.2034013271331787
4.000000000559112e-06,0.22505810856819153
3.9999999996709334e-06,1.1810544729232788
3.9999999996709334e-06,0.45944032073020935
7.000000000090267e-06,1.05888032913208
5.999999999950489e-06,0.582737922668457
4.000000000559112e-06,0.6568816304206848
4.000000000559112e-06,0.8126640915870667
4.999999999810711e-06,0.741310715675354
5.999999999950489e-06,1.0261589288711548
4.999999999810711e-06,0.407103568315506
5.999999999950489e-06,0.28267961740493774
5.999999999950489e-06,1.1625570058822632
4.999999999810711e-06,0.26900479197502136
5.999999999950489e-06,1.143198847770691
7.000000000090267e-06,1.6437991857528687
5.00000000069889e-06,0.6813920140266418
4.999999999810711e-06,1.1952582597732544
4.999999999810711e-06,1.2601326704025269
3.9999999996709334e-06,1.0283552408218384
3.9999999996709334e-06,0.5625772476196289
5.999999999950489e-06,0.4880762994289398
4.999999999810711e-06,1.164577841758728
7.000000000090267e-06,1.4039825201034546
5.999999999950489e-06,1.4817583560943604
6.000000000838668e-06,1.0732280015945435
5.999999999950489e-06,0.8369765281677246
5.999999999950489e-06,0.5920810103416443
4.999999999810711e-06,1.2736927270889282
4.999999999810711e-06,1.2339967489242554
5.999999999950489e-06,1.4211070537567139
5.00000000069889e-06,0.58680260181427
5.999999999950489e-06,1.3659968376159668
5.999999999950489e-06,1.4986448287963867
6.000000000838668e-06,1.3957937955856323
5.999999999950489e-06,1.2514632940292358
6.999999999202089e-06,0.9625474214553833
5.999999999950489e-06,0.1457606554031372
4.999999999810711e-06,1.161817193031311
4.999999999810711e-06,0.7452094554901123
4.999999999810711e-06,1.2724539041519165
3.9999999996709334e-06,0.29352131485939026
3.9999999996709334e-06,1.2887241840362549
3.9999999996709334e-06,1.5679056644439697
5.999999999950489e-06,0.5356157422065735
5.999999999950489e-06,-0.03506550192832947
5.999999999950489e-06,0.6454169154167175
4.999999999810711e-06,0.9782170653343201
5.00000000069889e-06,0.24278271198272705
4.999999999810711e-06,0.9185609817504883
5.999999999950489e-06,0.2472437173128128
4.999999999810711e-06,1.2651035785675049
5.00000000069889e-06,0.5752483010292053
4.000000000559112e-06,1.0224751234054565
6.000000000838668e-06,1.1071068048477173
5.999999999950489e-06,1.418014645576477
4.999999999810711e-06,1.014968991279602
5.999999999950489e-06,0.5431274175643921
5.999999999950489e-06,1.2361161708831787
3.9999999996709334e-06,1.1589174270629883
5.00000000069889e-06,0.7978552579879761
4.000000000559112e-06,0.7219423055648804
4.000000000559112e-06,0.2558461129665375
3.9999999996709334e-06,0.8839056491851807
4.000000000559112e-06,0.27146655321121216
4.999999999810711e-06,1.0977966785430908
5.999999999950489e-06,0.02256171405315399
5.999999999950489e-06,1.021550178527832
5.999999999950489e-06,0.843073308467865
4.999999999810711e-06,0.22522379457950592
4.999999999810711e-06,0.9051629304885864
4.000000000559112e-06,0.3500967025756836
4.999999999810711e-06,0.5061476826667786
4.999999999810711e-06,1.0618150234222412
4.999999999810711e-06,0.10046645998954773
8.999999999481645e-06,1.1258251667022705
1.3000000000040757e-05,0.3808952867984772
1.1999999999900979e-05,1.4867417812347412
1.8000000000739647e-05,0.3140241801738739
1.4000000000180535e-05,0.38376104831695557
1.3000000000040757e-05,0.6414295434951782
1.3000000000040757e-05,0.7948851585388184
1.2000000000789157e-05,1.4686933755874634
1.4999999999432134e-05,0.939793586730957
1.4000000000180535e-05,1.191051721572876
5.999999999950489e-06,0.9850678443908691
7.000000000090267e-06,1.2243835926055908
5.999999999950489e-06,0.4574907124042511
4.000000000559112e-06,0.5508222579956055
5.999999999950489e-06,1.0173078775405884
5.999999999950489e-06,0.7727029323577881
5.999999999950489e-06,0.9092279672622681
5.999999999950489e-06,0.7135515213012695
5.999999999950489e-06,0.5537819862365723
5.00000000069889e-06,0.8687251210212708
7.000000000090267e-06,0.6487085223197937
5.999999999950489e-06,1.0515931844711304
5.999999999950489e-06,1.039103388786316
3.9999999996709334e-06,0.9418250322341919
4.999999999810711e-06,0.7743800282478333
3.9999999996709334e-06,0.3479057252407074
5.999999999950489e-06,1.1454706192016602
5.999999999950489e-06,1.1548840999603271
4.999999999810711e-06,0.3216703534126282
4.999999999810711e-06,1.3354933261871338
3.9999999996709334e-06,0.42304331064224243
5.999999999950489e-06,0.874674916267395
4.999999999810711e-06,1.3289709091186523
4.999999999810711e-06,0.6806085705757141
4.000000000559112e-06,1.1357580423355103
3.9999999996709334e-06,0.28493016958236694
3.9999999996709334e-06,0.9568573832511902
5.999999999950489e-06,0.45034074783325195
5.999999999950489e-06,0.5869156718254089
5.999999999950489e-06,0.9719862937927246
5.999999999950489e-06,0.6460485458374023
7.000000000090267e-06,0.7992502450942993
5.999999999950489e-06,1.238478660583496
5.00000000069889e-06,0.34615594148635864
5.00000000069889e-06,1.1285254955291748
5.999999999950489e-06,0.5956681370735168
6.000000000838668e-06,1.142314076423645
4.999999999810711e-06,0.8395426869392395
4.999999999810711e-06,0.476460725069046
4.999999999810711e-06,0.871310293674469
5.999999999950489e-06,0.6711660623550415
5.999999999950489e-06,0.9806668758392334
5.999999999950489e-06,0.7193793058395386
5.00000000069889e-06,0.6823477745056152
4.999999999810711e-06,1.0456770658493042
7.000000000090267e-06,0.1825653612613678
4.999999999810711e-06,1.0205193758010864
3.9999999996709334e-06,0.5586346387863159
4.000000000559112e-06,0.7226097583770752
3.9999999996709334e-06,0.8534682393074036
6.000000000838668e-06,0.7349480986595154
8.000000000230045e-06,0.9927642345428467
5.999999999950489e-06,1.0401002168655396
5.999999999950489e-06,0.3944358825683594
3.9999999996709334e-06,1.3927547931671143
4.999999999810711e-06,0.4422222375869751
4.000000000559112e-06,0.8873050808906555
3.9999999996709334e-06,0.722793459892273
6.000000000838668e-06,0.6149823069572449
4.999999999810711e-06,1.0372925996780396
4.000000000559112e-06,0.7098067998886108
7.000000000090267e-06,1.0222455263137817
6.999999999202089e-06,0.5009593963623047
6.000000000838668e-06,0.400911420583725
5.999999999950489e-06,0.9544001221656799
5.00000000069889e-06,0.6057966351509094
4.999999999810711e-06,0.8126590847969055
4.999999999810711e-06,0.6927186250686646
4.999999999810711e-06,0.9254633188247681
4.000000000559112e-06,0.8786660432815552
5.999999999950489e-06,0.7383167743682861
5.999999999950489e-06,0.9685131311416626
7.000000000090267e-06,0.40585213899612427
5.999999999950489e-06,0.6090351343154907
7.000000000090267e-06,0.870366096496582
5.999999999950489e-06,0.8079066276550293
3.9999999996709334e-06,0.8896396160125732
4.999999999810711e-06,0.1384345144033432
3.000000000419334e-06,0.7528144121170044
3.000000000419334e-06,0.8569486737251282
4.000000000559112e-06,1.3234272003173828
5.00000000069889e-06,0.6282874345779419
7.000000000090267e-06,0.892130434513092
5.999999999950489e-06,1.0312738418579102
4.000000000559112e-06,0.7925673723220825
7.000000000090267e-06,0.6036778092384338
5.999999999950489e-06,-0.040999218821525574
4.999999999810711e-06,1.1962988376617432
4.999999999810711e-06,1.4165681600570679
5.00000000069889e-06,0.9054979085922241
5.999999999950489e-06,1.137336015701294
5.00000000069889e-06,0.7246891260147095
7.000000000090267e-06,1.3087880611419678
5.999999999950489e-06,1.5060620307922363
4.999999999810711e-06,0.6927045583724976
4.999999999810711e-06,1.0580120086669922
5.999999999950489e-06,0.513835608959198
6.000000000838668e-06,1.1478796005249023
5.999999999950489e-06,1.0811867713928223
5.999999999950489e-06,0.48438623547554016
4.999999999810711e-06,1.0820751190185547
4.999999999810711e-06,0.6754207611083984
5.999999999950489e-06,1.182117223739624
6.000000000838668e-06,1.1788201332092285
5.00000000069889e-06,0.5778228640556335
4.999999999810711e-06,0.8420015573501587
4.999999999810711e-06,0.8059518337249756
4.999999999810711e-06,0.8345561027526855
5.999999999950489e-06,1.1245086193084717
5.999999999950489e-06,0.546086311340332
4.999999999810711e-06,1.2368048429489136
5.999999999950489e-06,0.6662734150886536
5.999999999950489e-06,0.6370429992675781
5.999999999950489e-06,1.0327006578445435
7.000000000090267e-06,0.9177380800247192
4.999999999810711e-06,1.1023818254470825
4.000000000559112e-06,0.7350189685821533
3.9999999996709334e-06,1.1399321556091309
3.9999999996709334e-06,1.4208893775939941
7.000000000090267e-06,0.611553966999054
7.000000000090267e-06,1.4133299589157104
5.999999999950489e-06,0.7309074401855469
4.999999999810711e-06,1.0530672073364258
5.999999999950489e-06,1.2896430492401123
5.999999999950489e-06,0.8511072993278503
3.9999999996709334e-06,1.2456557750701904
3.9999999996709334e-06,0.7085034251213074
4.999999999810711e-06,0.7311080098152161
7.000000000090267e-06,0.7759235501289368
5.999999999950489e-06,0.8444392085075378
4.999999999810711e-06,0.5044047236442566
5.999999999950489e-06,0.7273972034454346
5.999999999950489e-06,0.7747361063957214
4.999999999810711e-06,0.6788872480392456
5.999999999950489e-06,0.591111958026886
4.999999999810711e-06,1.0246847867965698
4.999999999810711e-06,0.5192707777023315
5.00000000069889e-06,0.6397828459739685
4.999999999810711e-06,0.7625052332878113
4.000000000559112e-06,0.014856725931167603
3.9999999996709334e-06,0.798440158367157
4.000000000559112e-06,0.31601381301879883
5.999999999950489e-06,0.8353463411331177
5.999999999950489e-06,0.84914231300354
5.999999999950489e-06,0.29018500447273254
5.00000000069889e-06,0.8571494221687317
4.999999999810711e-06,0.3758908808231354
4.999999999810711e-06,1.2615721225738525
4.999999999810711e-06,0.6605215072631836
5.999999999950489e-06,0.7094238996505737
5.999999999950489e-06,1.0761715173721313
5.00000000069889e-06,0.4525330662727356
3.9999999996709334e-06,0.21458366513252258
7.000000000090267e-06,0.8476682901382446
7.000000000090267e-06,1.4667234420776367
7.000000000090267e-06,1.2515182495117188
7.000000000090267e-06,1.4001760482788086
3.9999999996709334e-06,0.7209821343421936
5.999999999950489e-06,1.150145411491394
4.999999999810711e-06,1.3432064056396484
5.999999999950489e-06,0.7884154915809631
3.9999999996709334e-06,1.5956661701202393
4.999999999810711e-06,0.6764668822288513
5.999999999950489e-06,0.933113694190979
5.999999999950489e-06,1.4916402101516724
6.000000000838668e-06,1.4150503873825073
7.000000000090267e-06,0.8461658954620361
4.999999999810711e-06,0.5527710914611816
4.999999999810711e-06,0.041977524757385254
5.999999999950489e-06,1.466544508934021
3.9999999996709334e-06,0.7191528677940369
3.9999999996709334e-06,0.7240882515907288
5.00000000069889e-06,0.2807903587818146
5.999999999950489e-06,1.2951120138168335
4.999999999810711e-06,0.9861923456192017
5.999999999950489e-06,0.4607142210006714
7.000000000090267e-06,0.2216462790966034
5.999999999950489e-06,0.34259340167045593
5.999999999950489e-06,0.7184934616088867
5.999999999950489e-06,1.0240213871002197
4.000000000559112e-06,0.2949519455432892
5.999999999950489e-06,0.7526423335075378
4.999999999810711e-06,-0.09877094626426697
3.9999999996709334e-06,0.7496029734611511
6.000000000838668e-06,0.7107601761817932
5.999999999950489e-06,1.1595203876495361
3.9999999996709334e-06,0.9920281171798706
4.999999999810711e-06,0.4341365098953247
5.999999999950489e-06,-0.06252293288707733
5.999999999950489e-06,0.8771513104438782
4.999999999810711e-06,0.9170821309089661
5.999999999950489e-06,0.6270198225975037
3.000000000419334e-06,1.1163270473480225
3.000000000419334e-06,0.5876690149307251
5.999999999950489e-06,0.20398542284965515
5.999999999950489e-06,1.1198257207870483
4.999999999810711e-06,0.39787113666534424
4.000000000559112e-06,1.1609768867492676
3.9999999996709334e-06,0.9285669922828674
5.999999999950489e-06,1.2005959749221802
5.999999999950489e-06,1.2191170454025269
5.999999999950489e-06,-0.18997257947921753
3.9999999996709334e-06,0.4071556627750397
3.9999999996709334e-06,0.9629196524620056
7.000000000090267e-06,1.3612141609191895
5.999999999950489e-06,0.9755164384841919
5.999999999950489e-06,0.7286685705184937
4.999999999810711e-06,0.37820112705230713
5.00000000069889e-06,0.5744962096214294
5.00000000069889e-06,0.8709321022033691
4.999999999810711e-06,1.7693085670471191
5.999999999950489e-06,0.867670476436615
5.999999999950489e-06,0.6389075517654419
6.000000000838668e-06,0.8518458008766174
5.999999999950489e-06,1.1478180885314941
5.999999999950489e-06,0.6078417897224426
5.999999999950489e-06,0.7775195837020874
5.999999999950489e-06,0.9811439514160156
4.000000000559112e-06,0.8167779445648193
4.000000000559112e-06,0.5475641489028931
4.999999999810711e-06,0.7686765789985657
3.9999999996709334e-06,0.3183676302433014
5.00000000069889e-06,1.1521672010421753
5.999999999950489e-06,0.5549715757369995
6.000000000838668e-06,0.24463333189487457
5.999999999950489e-06,0.8152564764022827
1.3000000000040757e-05,0.8142128586769104
4.999999999810711e-06,0.8069084286689758
3.9999999996709334e-06,0.7945474982261658
5.999999999950489e-06,0.7331156134605408
4.999999999810711e-06,1.2010129690170288
5.999999999950489e-06,0.34510180354118347
4.999999999810711e-06,0.3155066668987274
4.999999999810711e-06,0.3725541830062866
7.999999999341867e-06,1.3754878044128418
7.000000000090267e-06,0.9664297699928284
5.999999999950489e-06,1.3054665327072144
4.000000000559112e-06,0.46576881408691406
4.999999999810711e-06,1.0597120523452759
4.000000000559112e-06,0.7880123853683472
4.000000000559112e-06,0.6626027226448059
3.9999999996709334e-06,0.5655727982521057
3.9999999996709334e-06,1.256794810295105
2.9999999995311555e-06,0.5861994624137878
3.9999999996709334e-06,1.6906976699829102
8.000000000230045e-06,0.46640533208847046
5.999999999950489e-06,0.6795221567153931
5.999999999950489e-06,0.6845806241035461
4.999999999810711e-06,0.12032103538513184
5.999999999950489e-06,0.8497668504714966
5.999999999950489e-06,0.7616885304450989
4.999999999810711e-06,0.9971423745155334
4.000000000559112e-06,0.8276134133338928
3.9999999996709334e-06,1.2676628828048706
3.000000000419334e-06,1.0291173458099365
5.999999999950489e-06,0.40477269887924194
5.00000000069889e-06,1.5584181547164917
5.999999999950489e-06,0.4923194646835327
5.999999999950489e-06,0.8955503702163696
4.999999999810711e-06,0.3279677927494049
4.000000000559112e-06,1.1342706680297852
3.000000000419334e-06,1.0007673501968384
4.999999999810711e-06,0.7805947661399841
3.000000000419334e-06,0.22626566886901855
2.9999999995311555e-06,1.219912052154541
5.999999999950489e-06,0.8784059882164001
8.000000000230045e-06,0.6391400098800659
7.000000000090267e-06,1.2605500221252441
5.999999999950489e-06,0.9038623571395874
5.999999999950489e-06,0.8655685186386108
5.999999999950489e-06,0.6648544669151306
4.999999999810711e-06,1.1753766536712646
4.000000000559112e-06,0.4760647416114807
5.00000000069889e-06,0.7109548449516296
3.9999999996709334e-06,1.0728262662887573
7.000000000090267e-06,0.17723478376865387
5.999999999950489e-06,0.9222965240478516
5.999999999950489e-06,0.8043327331542969
4.999999999810711e-06,0.2923489212989807
4.999999999810711e-06,0.6922537088394165
5.999999999950489e-06,0.7507089972496033
6.000000000838668e-06,1.1447267532348633
5.999999999950489e-06,0.9959278702735901
3.9999999996709334e-06,0.8398410081863403
3.9999999996709334e-06,0.8846524357795715
4.000000000559112e-06,0.5868538618087769
7.000000000090267e-06,1.3463925123214722
5.999999999950489e-06,1.4137887954711914
5.999999999950489e-06,0.8101033568382263
5.00000000069889e-06,1.1404228210449219
5.999999999950489e-06,1.0904196500778198
5.999999999950489e-06,1.3149583339691162
4.999999999810711e-06,1.5189319849014282
5.999999999950489e-06,0.6110643744468689
4.000000000559112e-06,0.634843111038208
3.9999999996709334e-06,1.339113712310791
4.999999999810711e-06,0.8348172307014465
4.999999999810711e-06,0.6967523097991943
4.999999999810711e-06,0.8328757286071777
4.999999999810711e-06,0.37701210379600525
5.00000000069889e-06,0.8578920364379883
1.8999999999991246e-05,-0.1640152931213379
1.5999999999571912e-05,0.46212121844291687
1.7999999999851468e-05,0.45772287249565125
5.999999999950489e-06,1.176997184753418
4.999999999810711e-06,0.6969170570373535
7.000000000090267e-06,1.6973516941070557
5.00000000069889e-06,1.020877718925476
5.999999999950489e-06,1.0528836250305176
5.00000000069889e-06,1.5769044160842896
5.999999999950489e-06,0.3883402347564697
5.999999999950489e-06,0.744794487953186
3.9999999996709334e-06,0.8444311022758484
5.00000000069889e-06,0.9260379076004028
5.999999999950489e-06,0.40638574957847595
5.999999999950489e-06,0.28709450364112854
5.999999999950489e-06,0.4266049265861511
6.999999999202089e-06,0.2818731665611267
7.000000000090267e-06,1.2367435693740845
3.9999999996709334e-06,1.2772108316421509
3.9999999996709334e-06,0.6393933296203613
4.999999999810711e-06,0.631990373134613
5.00000000069889e-06,0.4725649952888489
5.00000000069889e-06,1.4603028297424316
3.9999999996709334e-06,1.4979217052459717
5.999999999950489e-06,0.7276220917701721
7.000000000090267e-06,1.053558349609375
7.000000000090267e-06,-0.2953207492828369
7.000000000090267e-06,1.7771317958831787
5.999999999950489e-06,0.7880761027336121
3.9999999996709334e-06,0.7770015001296997
3.9999999996709334e-06,0.5339503884315491
4.999999999810711e-06,0.9246079921722412
4.999999999810711e-06,0.6208979487419128
4.000000000559112e-06,0.4531500041484833
3.9999999996709334e-06,1.3490126132965088
5.999999999950489e-06,0.9637501239776611
5.999999999950489e-06,0.8883976340293884
6.999999999202089e-06,0.6744141578674316
5.999999999950489e-06,0.5921457409858704
4.999999999810711e-06,0.6036552786827087
3.9999999996709334e-06,1.9203357696533203
3.9999999996709334e-06,1.2017910480499268
3.000000000419334e-06,1.4944902658462524
3.9999999996709334e-06,0.6699140667915344
4.999999999810711e-06,0.4968748092651367
4.999999999810711e-06,-0.023843765258789062
5.999999999950489e-06,0.9596810340881348
5.999999999950489e-06,0.44799482822418213
5.999999999950489e-06,0.8884764909744263
6.000000000838668e-06,0.4424213469028473
4.999999999810711e-06,0.8156185150146484
4.999999999810711e-06,0.34977278113365173
4.999999999810711e-06,0.41640591621398926
4.000000000559112e-06,0.7967703938484192
3.9999999996709334e-06,0.07612234354019165
2.000000000279556e-06,1.0028049945831299
5.999999999950489e-06,-0.080103799700737
7.999999999341867e-06,0.34297069907188416
1.3000000000040757e-05,-0.02765032649040222
1.5000000000320313e-05,0.34047338366508484
1.4999999999432134e-05,1.4370533227920532
1.1999999999900979e-05,0.47582313418388367
1.1999999999900979e-05,1.4857107400894165
1.3000000000040757e-05,1.1967254877090454
1.1999999999900979e-05,0.34203553199768066
1.4999999999432134e-05,0.7279422879219055
1.1999999999900979e-05,0.3653300702571869
1.3000000000040757e-05,0.6767252683639526
1.3999999999292356e-05,0.5994650721549988
1.1999999999900979e-05,1.2554041147232056
1.8000000000739647e-05,1.65647554397583
7.000000000090267e-06,0.45088908076286316
7.000000000090267e-06,0.500497579574585
4.999999999810711e-06,0.39490923285484314
5.999999999950489e-06,1.0274866819381714
3.9999999996709334e-06,1.091850757598877
1.3000000000040757e-05,1.062747836112976
7.000000000090267e-06,1.1532039642333984
7.000000000090267e-06,1.244587779045105
5.999999999950489e-06,0.8525538444519043
4.000000000559112e-06,1.1145501136779785
4.999999999810711e-06,0.7872028946876526
1.4000000000180535e-05,0.9423074722290039
5.00000000069889e-06,1.0645440816879272
5.999999999950489e-06,0.9070128202438354
4.000000000559112e-06,1.535020112991333
7.000000000090267e-06,0.7001285552978516
7.000000000090267e-06,1.1516185998916626
5.999999999950489e-06,0.940306544303894
4.999999999810711e-06,0.014210999011993408
5.00000000069889e-06,1.2928675413131714
4.000000000559112e-06,0.33161550760269165
1.5000000000320313e-05,1.127814531326294
1.4999999999432134e-05,0.8617944717407227
1.3999999999292356e-05,0.6833023428916931
1.4000000000180535e-05,0.763757050037384
1.5999999999571912e-05,1.1206306219100952
1.600000000046009e-05,1.1559427976608276
7.000000000090267e-06,1.2740010023117065
1.5000000000320313e-05,0.6818258166313171
4.999999999810711e-06,1.9623916149139404
2.700000000022129e-05,0.6932277083396912
1.4000000000180535e-05,1.1772457361221313
1.1999999999900979e-05,1.3296781778335571
1.3000000000040757e-05,0.047692716121673584
7.000000000090267e-06,0.7339431047439575
2.299999999966218e-05,0.19244340062141418
1.699999999971169e-05,0.8025479912757874
5.999999999950489e-06,1.1076210737228394
5.999999999950489e-06,0.4351436197757721
5.999999999950489e-06,1.6826425790786743
2.6000000000081513e-05,0.9175149202346802
1.4000000000180535e-05,0.4496091902256012
1.3000000000040757e-05,0.4588761329650879
1.4000000000180535e-05,0.6266554594039917
1.3000000000040757e-05,0.726301908493042
1.7999999999851468e-05,0.8413330912590027
5.999999999950489e-06,1.5865590572357178
5.999999999950489e-06,0.6833930015563965
4.999999999810711e-06,1.3250144720077515
7.000000000090267e-06,1.2166311740875244
4.999999999810711e-06,0.757055938243866
3.9999999996709334e-06,1.0153768062591553
4.000000000559112e-06,0.646410346031189
3.000000000419334e-06,0.5423096418380737
2.9999999995311555e-06,0.635724663734436
3.000000000419334e-06,1.0361453294754028
